competition_key,total_reliable_fixtures,with_at_least_one_goal,no_goal_fixtures,data_missing_fixtures,first_goal_1_30_count,first_goal_31_plus_count,pct_A_with_goal_first_1_30,pct_A_with_goal_first_31_plus,pct_B_all_reliable_first_1_30,pct_B_all_reliable_first_31_plus,pct_B_no_goal,bucket_counts,bucket_pct_of_reliable
bundesliga,66,0,66,1166,0,0,,,0.0,0.0,100.0,"{""1-15"": 0, ""16-30"": 0, ""31-45+"": 0, ""46-60"": 0, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 66, ""data_missing"": 0}","{""1-15"": 0.0, ""16-30"": 0.0, ""31-45+"": 0.0, ""46-60"": 0.0, ""61-75"": 0.0, ""76-90+"": 0.0, ""no_goal"": 100.0}"
premier_league,370,359,11,10,219,140,61.0,39.0,59.19,37.84,2.97,"{""1-15"": 121, ""16-30"": 98, ""31-45+"": 57, ""46-60"": 42, ""61-75"": 25, ""76-90+"": 16, ""no_goal"": 11, ""data_missing"": 0}","{""1-15"": 32.7, ""16-30"": 26.49, ""31-45+"": 15.41, ""46-60"": 11.35, ""61-75"": 6.76, ""76-90+"": 4.32, ""no_goal"": 2.97}"
champions_league,89,58,31,0,36,22,62.07,37.93,40.45,24.72,34.83,"{""1-15"": 20, ""16-30"": 16, ""31-45+"": 10, ""46-60"": 2, ""61-75"": 3, ""76-90+"": 7, ""no_goal"": 31, ""data_missing"": 0}","{""1-15"": 22.47, ""16-30"": 17.98, ""31-45+"": 11.24, ""46-60"": 2.25, ""61-75"": 3.37, ""76-90+"": 7.87, ""no_goal"": 34.83}"
conference_league,65,51,14,0,32,19,62.75,37.25,49.23,29.23,21.54,"{""1-15"": 15, ""16-30"": 17, ""31-45+"": 7, ""46-60"": 5, ""61-75"": 2, ""76-90+"": 5, ""no_goal"": 14, ""data_missing"": 0}","{""1-15"": 23.08, ""16-30"": 26.15, ""31-45+"": 10.77, ""46-60"": 7.69, ""61-75"": 3.08, ""76-90+"": 7.69, ""no_goal"": 21.54}"
europa_league,32,25,7,0,14,11,56.0,44.0,43.75,34.38,21.88,"{""1-15"": 12, ""16-30"": 2, ""31-45+"": 2, ""46-60"": 4, ""61-75"": 1, ""76-90+"": 4, ""no_goal"": 7, ""data_missing"": 0}","{""1-15"": 37.5, ""16-30"": 6.25, ""31-45+"": 6.25, ""46-60"": 12.5, ""61-75"": 3.12, ""76-90+"": 12.5, ""no_goal"": 21.88}"
api_cache,10,10,0,0,7,3,70.0,30.0,70.0,30.0,0.0,"{""1-15"": 7, ""16-30"": 0, ""31-45+"": 2, ""46-60"": 1, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 0, ""data_missing"": 0}","{""1-15"": 70.0, ""16-30"": 0.0, ""31-45+"": 20.0, ""46-60"": 10.0, ""61-75"": 0.0, ""76-90+"": 0.0, ""no_goal"": 0.0}"
world_cup_2026,0,0,0,5,0,0,,,,,,"{""1-15"": 0, ""16-30"": 0, ""31-45+"": 0, ""46-60"": 0, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 0, ""data_missing"": 0}","{""1-15"": null, ""16-30"": null, ""31-45+"": null, ""46-60"": null, ""61-75"": null, ""76-90+"": null, ""no_goal"": null}"
