season,total_reliable_fixtures,with_at_least_one_goal,no_goal_fixtures,data_missing_fixtures,first_goal_1_30_count,first_goal_31_plus_count,pct_A_with_goal_first_1_30,pct_A_with_goal_first_31_plus,pct_B_all_reliable_first_1_30,pct_B_all_reliable_first_31_plus,pct_B_no_goal,bucket_counts,bucket_pct_of_reliable
2023,383,359,24,305,219,140,61.0,39.0,57.18,36.55,6.27,"{""1-15"": 121, ""16-30"": 98, ""31-45+"": 57, ""46-60"": 42, ""61-75"": 25, ""76-90+"": 16, ""no_goal"": 24, ""data_missing"": 0}","{'1-15': 31.59, '16-30': 25.59, '31-45+': 14.88, '46-60': 10.97, '61-75': 6.53, '76-90+': 4.18, 'no_goal': 6.27}"
2021,16,0,16,292,0,0,,,0.0,0.0,100.0,"{""1-15"": 0, ""16-30"": 0, ""31-45+"": 0, ""46-60"": 0, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 16, ""data_missing"": 0}","{'1-15': 0.0, '16-30': 0.0, '31-45+': 0.0, '46-60': 0.0, '61-75': 0.0, '76-90+': 0.0, 'no_goal': 100.0}"
2022,15,0,15,293,0,0,,,0.0,0.0,100.0,"{""1-15"": 0, ""16-30"": 0, ""31-45+"": 0, ""46-60"": 0, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 15, ""data_missing"": 0}","{'1-15': 0.0, '16-30': 0.0, '31-45+': 0.0, '46-60': 0.0, '61-75': 0.0, '76-90+': 0.0, 'no_goal': 100.0}"
2024,22,0,22,286,0,0,,,0.0,0.0,100.0,"{""1-15"": 0, ""16-30"": 0, ""31-45+"": 0, ""46-60"": 0, ""61-75"": 0, ""76-90+"": 0, ""no_goal"": 22, ""data_missing"": 0}","{'1-15': 0.0, '16-30': 0.0, '31-45+': 0.0, '46-60': 0.0, '61-75': 0.0, '76-90+': 0.0, 'no_goal': 100.0}"
unknown,196,144,52,5,89,55,61.81,38.19,45.41,28.06,26.53,"{""1-15"": 54, ""16-30"": 35, ""31-45+"": 21, ""46-60"": 12, ""61-75"": 6, ""76-90+"": 16, ""no_goal"": 52, ""data_missing"": 0}","{'1-15': 27.55, '16-30': 17.86, '31-45+': 10.71, '46-60': 6.12, '61-75': 3.06, '76-90+': 8.16, 'no_goal': 26.53}"
