bucket,match_count,favorite_win_pct,draw_pct,underdog_win_pct,over_25_pct,btts_yes_pct,first_goal_1_30_pct,favorite_blind_roi_pct,avg_goals
1.21-1.40,1,100.0,0.0,0.0,0.0,0.0,,39.0,2.0
1.61-1.80,1,0.0,100.0,0.0,0.0,100.0,,-100.0,2.0
1.81-2.00,1,100.0,0.0,0.0,100.0,100.0,,99.0,5.0
2.01-2.50,1,100.0,0.0,0.0,100.0,100.0,,150.0,3.0
